2.919188e-03	-1.182976e-03	-1.539655e-04	9.429420e-04	-7.472776e-04	1.851142e-05	5.053471e-04	-4.287253e-04	1.022907e-04	-2.023065e-03	1.895738e-03	9.278912e-04	-5.783574e-03	2.889397e-03	1.594497e-03	-3.913203e-03	3.650510e-03	-1.453931e-03	-3.495347e-01	4.127650e-03	-4.650519e-03	3.998878e-02	2.205222e-01	-1.528937e-01	-8.733824e-02	1.772336e-01	-4.546117e-02	
-1.182976e-03	8.652970e-03	-1.761975e-02	1.505657e-02	9.637030e-03	-2.456738e-02	1.605739e-02	2.247185e-03	-5.191519e-03	-2.111407e-02	2.724230e-02	-2.219348e-03	-6.287894e-02	-1.756904e-02	1.462927e-01	-1.572576e-01	3.407251e-02	3.948857e-02	2.276306e-01	-1.081432e-01	4.479482e-02	-9.147822e-01	1.461121e-01	1.528452e+00	-1.103699e+00	-3.412331e-01	2.318801e-02	
-1.539655e-04	-1.761975e-02	4.513070e-02	-4.078928e-02	-2.196518e-02	6.156047e-02	-4.169604e-02	-4.367051e-03	1.270098e-02	5.971603e-02	-6.847408e-02	7.829676e-03	1.665131e-01	3.613357e-02	-3.711217e-01	4.070628e-01	-9.730118e-02	-9.440082e-02	-5.457137e-01	-1.189972e-01	-4.296772e-01	2.576436e+00	-1.059397e+00	-3.321542e+00	2.802162e+00	4.323431e-01	7.139835e-02	
9.429420e-04	1.505657e-02	-4.078928e-02	4.271323e-02	1.616307e-02	-5.548512e-02	3.958172e-02	2.286136e-03	-1.112468e-02	-5.353479e-02	6.151859e-02	-1.616302e-03	-1.572172e-01	-2.581078e-02	3.424341e-01	-3.894882e-01	1.068450e-01	7.910318e-02	5.983584e-01	1.409869e-01	-2.187809e-02	-3.577741e+00	2.724553e+00	2.010973e+00	-2.285538e+00	6.797184e-02	-2.270404e-01	
-7.472776e-04	9.637030e-03	-2.196518e-02	1.616307e-02	1.954692e-02	-3.563499e-02	1.955694e-02	6.375658e-03	-8.336693e-03	-3.655233e-02	4.397935e-02	-8.937679e-03	-8.014413e-02	-2.449658e-02	1.913472e-01	-1.942070e-01	2.125833e-02	6.745268e-02	1.664439e-01	1.615557e-01	6.938470e-02	-6.464145e-01	-2.089912e+00	3.456073e+00	-1.443601e+00	-1.287673e+00	2.525324e-01	
1.851142e-05	-2.456738e-02	6.156047e-02	-5.548512e-02	-3.563499e-02	9.373306e-02	-6.130373e-02	-8.053877e-03	1.941488e-02	8.953209e-02	-1.093681e-01	1.856358e-02	2.339069e-01	5.612191e-02	-5.355349e-01	5.879843e-01	-1.335761e-01	-1.445736e-01	-7.514628e-01	-2.657770e-01	1.705495e-01	2.759516e+00	7.957542e-03	-6.413964e+00	4.016395e+00	1.414748e+00	-6.549445e-02	
5.053471e-04	1.605739e-02	-4.169604e-02	3.958172e-02	1.955694e-02	-6.130373e-02	4.746542e-02	-1.256375e-03	-1.071331e-02	-5.652090e-02	7.225024e-02	-1.489729e-02	-1.578608e-01	-3.559384e-02	3.720620e-01	-4.216508e-01	1.275237e-01	7.341750e-02	5.885962e-01	8.564501e-02	-3.078244e-01	-1.264949e+00	8.547547e-01	2.992882e+00	-3.465347e+00	5.321300e-01	-2.882876e-01	
-4.287253e-04	2.247185e-03	-4.367051e-03	2.286136e-03	6.375658e-03	-8.053877e-03	-1.256375e-03	1.038831e-02	-5.639111e-03	-1.119876e-02	9.494680e-03	2.746046e-03	-2.344121e-02	-4.310657e-03	3.222574e-02	-9.847773e-03	-4.072011e-02	4.549150e-02	-7.639627e-03	1.369717e-01	1.257367e-01	-1.023344e+00	-5.851771e-02	1.099097e+00	8.724905e-03	-2.233590e+00	5.616181e-01	
1.022907e-04	-5.191519e-03	1.270098e-02	-1.112468e-02	-8.336693e-03	1.941488e-02	-1.071331e-02	-5.639111e-03	6.910003e-03	2.051849e-02	-2.321932e-02	1.838938e-03	5.342338e-02	9.645909e-03	-1.094248e-01	1.081313e-01	-2.218684e-03	-4.764879e-02	-1.466541e-01	-1.112149e-01	1.987148e-02	9.961742e-01	-4.365474e-01	-1.110582e+00	8.371484e-01	8.557573e-01	-5.075578e-01	
-2.023065e-03	-2.111407e-02	5.971603e-02	-5.353479e-02	-3.655233e-02	8.953209e-02	-5.652090e-02	-1.119876e-02	2.051849e-02	2.500466e-01	-1.679236e-01	1.308924e-02	2.603925e-01	5.762028e-02	-5.387067e-01	5.672082e-01	-1.049408e-01	-1.586717e-01	-4.279570e+00	-1.350111e-01	1.400880e+00	2.983395e+00	-1.870808e+00	-4.477665e+00	3.756177e+00	1.419551e+00	-1.801334e-01	
1.895738e-03	2.724230e-02	-6.847408e-02	6.151859e-02	4.397935e-02	-1.093681e-01	7.225024e-02	9.494680e-03	-2.321932e-02	-1.679236e-01	2.540794e-01	-9.966302e-02	-2.736641e-01	-5.944167e-02	6.430319e-01	-6.945229e-01	1.497774e-01	1.757582e-01	1.224474e+00	-1.415957e+00	-1.116001e+00	-1.492162e+00	5.466304e-01	6.343277e+00	-5.578355e+00	-6.333295e-01	-8.733180e-02	
9.278912e-04	-2.219348e-03	7.829676e-03	-1.616302e-03	-8.937679e-03	1.856358e-02	-1.489729e-02	2.746046e-03	1.838938e-03	1.308924e-02	-9.966302e-02	2.254534e-01	-8.383032e-02	-1.657743e-02	-6.969096e-02	1.072133e-01	-4.615451e-02	-8.283372e-03	3.453860e-01	2.707463e-01	-4.963158e+00	-2.866983e-01	3.050002e+00	-2.442247e+00	1.257995e+00	-8.139368e-01	3.881616e-01	
